id,name,now_cost,position,team,ict_index_rank,web_name,transfers_out,assists,region,cost_change_start,form_rank_type,value_form,points_per_game,own_goals,expected_goals_conceded_per_90,influence,value_season,ict_index,expected_assists,penalties_order,chance_of_playing_this_round,saves,form_rank,form,expected_goals_per_90,creativity,threat_rank_type,penalties_missed,selected_rank,threat,points_per_game_rank_type,news_added,goals_conceded_per_90,influence_rank,expected_goals,corners_and_indirect_freekicks_order,goals_conceded,selected_rank_type,now_cost_rank,direct_freekicks_order,cost_change_start_fall,red_cards,cost_change_event,saves_per_90,creativity_rank,total_points,clean_sheets_per_90,yellow_cards,bps,starts_per_90,now_cost_rank_type,ep_next,transfers_in,event_points,goals_scored,threat_rank,influence_rank_type,expected_assists_per_90,clean_sheets,creativity_rank_type,ep_this,expected_goals_conceded,bonus,ict_index_rank_type,penalties_saved,news,status,chance_of_playing_next_round,transfers_out_event,minutes,cost_change_event_fall,transfers_in_event,expected_goal_involvements,dreamteam_count,starts,in_dreamteam,selected_by_percent,points_per_game_rank,expected_goal_involvements_per_90
147,Adam Webster,43,DEF,Brighton,393,Webster,9399,0,241.0,-2,181,0.0,0.3,0,4.56,20.4,0.2,2.4,0.03,,0.0,0,457,0.0,0.0,1.8,123,0,484,2.0,148,2024-10-06T22:00:07.268394Z,4.62,352,0.00,,4,178,541,,2,0,0,0.0,392,1,0.0,0,7,2.31,125,0.0,2842,0,0,366,124,0.03,0,135,0.0,3.95,0,129,0,Hamstring injury - 50% chance of playing,d,50.0,168,78,0,15,0.03,0,2,False,0.1,447,0.03
148,Danny Welbeck,60,FWD,Brighton,16,Welbeck,1456798,2,241.0,5,8,0.8,5.8,0,1.71,278.6,10.7,77.0,0.34,3.0,100.0,0,30,4.7,0.5,146.6,5,0,17,345.0,5,2024-10-19T17:00:05.582252Z,1.26,25,5.11,,13,4,77,1.0,-5,0,1,0.0,82,64,0.39,1,235,1.07,22,4.7,3315633,2,6,10,5,0.03,4,3,3.7,17.65,13,4,0,,a,100.0,57650,928,-1,117945,5.45,1,11,True,21.3,12,0.53
149,Mats Wieffer,48,MID,Brighton,279,Wieffer,15425,1,152.0,-2,140,0.1,1.7,0,2.43,64.2,2.5,14.2,0.11,,100.0,0,292,0.7,0.07,53.8,140,0,486,25.0,121,2024-08-29T09:30:04.701478Z,2.7,275,0.17,,7,181,322,,2,0,0,0.0,217,12,0.39,0,40,0.77,212,0.7,11598,0,0,249,126,0.04,1,135,-0.3,6.29,0,137,0,,a,100.0,166,233,0,69,0.28,0,2,False,0.1,271,0.11
595,Brajan Gruda,54,MID,Brighton,361,Gruda,3235,0,80.0,-1,121,0.2,1.0,0,1.88,13.4,0.7,4.7,0.03,,100.0,0,259,1.0,0.0,22.4,171,0,592,12.0,204,2024-08-30T04:00:05.748621Z,3.05,377,0.00,,2,253,144,,1,0,0,0.0,292,4,0.0,0,10,0.0,85,1.0,897,1,0,307,180,0.05,0,167,0.0,1.23,0,178,0,,a,100.0,60,59,0,62,0.03,0,0,False,0.0,410,0.05
600,Yasin Ayari,50,MID,Brighton,155,Ayari,2676,0,206.0,0,99,0.3,1.6,0,1.69,90.0,2.8,31.5,0.80,,75.0,0,214,1.3,0.11,146.2,90,0,565,77.0,137,2024-11-04T11:00:07.942715Z,1.1,230,0.61,3.0,6,230,233,,0,0,0,0.0,84,14,0.37,2,72,0.92,149,1.3,3055,0,0,143,99,0.15,2,64,0.2,9.20,0,87,0,,a,100.0,117,489,0,216,1.41,0,5,False,0.0,294,0.26
601,Andrew Moran,50,MID,Brighton,657,Moran,497,0,,0,282,0.0,0.0,0,0.0,0.0,0.0,0.0,0.00,,0.0,0,634,0.0,0.0,0.0,297,0,662,0.0,299,2024-08-20T12:19:09.002604Z,0.0,656,0.00,,0,297,234,,0,0,0,0.0,654,0,0.0,0,0,0.0,150,0.0,24,0,0,651,298,0.0,0,299,0.0,0.00,0,299,0,Loaned to Stoke City,u,0.0,2,0,0,0,0.00,0,0,False,0.0,656,0.0
615,Carl Rushworth,40,GKP,Brighton,497,Rushworth,6418,0,,0,49,0.0,0.0,0,0.0,0.0,0.0,0.0,0.00,,0.0,0,416,0.0,0.0,0.0,30,0,504,0.0,56,2024-08-31T06:28:38.039682Z,0.0,494,0.00,,0,65,637,,0,0,0,0.0,480,0,0.0,0,0,0.0,67,0.0,6698,0,0,442,56,0.0,0,39,0.0,0.00,0,56,0,Loaned to Hull City,u,0.0,75,0,0,0,0.00,0,0,False,0.1,498,0.0
618,Georginio Rutter,56,MID,Brighton,86,Georginio,63759,3,73.0,1,39,0.5,4.0,0,2.12,136.8,7.1,43.4,0.94,,100.0,0,98,3.0,0.29,135.0,34,0,169,172.0,22,2024-10-12T11:00:07.563830Z,1.64,164,1.95,,11,49,110,,-1,0,0,0.0,95,40,0.45,1,102,1.19,67,3.0,212241,2,2,56,61,0.14,3,71,2.0,14.23,1,52,0,,a,100.0,11440,603,0,10773,2.89,1,8,False,1.5,53,0.43
628,Ferdi Kadioglu,45,DEF,Brighton,207,F.Kadıoğlu,25738,0,219.0,0,15,0.9,3.2,0,2.21,116.4,4.2,24.0,0.31,,100.0,0,49,4.0,0.1,83.7,57,0,259,40.0,25,2024-11-10T01:30:09.967684Z,1.87,188,0.44,,8,95,382,,0,0,0,0.0,159,19,0.47,1,59,1.17,69,3.0,71794,0,1,216,75,0.07,2,37,3.0,9.44,0,61,0,Knock - 75% chance of playing,d,75.0,5410,385,0,7797,0.75,0,5,False,0.5,98,0.17
629,Matt O'Riley,55,MID,Brighton,347,O'Riley,890,0,58.0,0,50,0.5,8.0,0,0.74,35.6,1.5,5.5,0.01,,75.0,0,125,2.7,1.42,0.4,156,0,493,19.0,2,2024-08-28T16:30:04.729425Z,0.0,327,0.52,,0,187,117,,0,0,0,0.0,411,8,0.0,0,29,0.0,72,2.7,6833,8,1,279,151,0.03,0,219,1.3,0.27,2,172,0,,a,100.0,267,33,0,5830,0.53,0,0,False,0.1,2,1.45
663,Imari Samuels,40,DEF,Brighton,489,Samuels,1610,0,241.0,0,146,0.0,0.0,0,0.0,0.0,0.0,0.0,0.00,,,0,407,0.0,0.0,0.0,153,0,557,0.0,167,,0.0,486,0.00,,0,192,628,,0,0,0,0.0,472,0,0.0,0,0,0.0,183,0.0,3265,0,0,434,171,0.0,0,170,-1.0,0.00,0,171,0,,a,,158,0,0,193,0.00,0,0,False,0.0,490,0.0
668,Killian Cahill,39,GKP,Brighton,452,Cahill,2079,0,104.0,-1,22,0.0,0.0,0,0.0,0.0,0.0,0.0,0.00,,,0,367,0.0,0.0,0.0,2,0,340,0.0,30,,0.0,449,0.00,,0,49,677,,1,0,-1,0.0,432,0,0.0,0,0,0.0,72,0.0,20012,0,0,392,30,0.0,0,11,-1.0,0.00,0,30,0,,a,,1263,0,1,18504,0.00,0,0,False,0.2,454,0.0
150,Andrey Nascimento dos Santos,45,MID,Chelsea,607,Andrey Santos,568,0,,0,228,0.0,0.0,0,0.0,0.0,0.0,0.0,0.00,,0.0,0,558,0.0,0.0,0.0,260,0,660,0.0,270,2024-08-05T10:16:34.176364Z,0.0,604,0.00,,0,295,449,,0,0,0,0.0,603,0,0.0,0,0,0.0,277,0.0,0,0,0,585,264,0.0,0,269,0.0,0.00,0,267,0,Has joined Strasbourg on a season-long loan,u,0.0,2,0,0,0,0.00,0,0,False,0.0,610,0.0
151,Ângelo Gabriel Borges Damaceno,45,MID,Chelsea,600,Ângelo,26008,0,,0,222,0.0,0.0,0,0.0,0.0,0.0,0.0,0.00,,0.0,0,550,0.0,0.0,0.0,254,0,404,0.0,264,2024-09-05T10:38:18.297070Z,0.0,597,0.00,,0,142,441,,0,0,0,0.0,596,0,0.0,0,0,0.0,271,0.0,5940,0,0,578,258,0.0,0,263,0.0,0.00,0,261,0,Transferred to Al-Nassr,u,0.0,351,0,0,0,0.00,0,0,False,0.2,603,0.0
153,Benoît Badiashile,43,DEF,Chelsea,427,B.Badiashile,11893,0,73.0,-2,121,0.0,1.0,0,0.22,8.2,0.2,0.9,0.00,,,0,355,0.2,0.0,0.9,193,0,432,0.0,128,,0.0,400,0.00,,0,157,559,,2,0,0,0.0,402,1,0.0,0,11,0.0,141,0.7,5860,0,0,491,139,0.0,0,141,-0.3,0.09,0,144,0,,a,,242,37,0,149,0.00,0,0,False,0.1,360,0.0
154,Lucas Bergström,40,GKP,Chelsea,498,Bergström,12947,0,72.0,0,50,0.0,0.0,0,0.0,0.0,0.0,0.0,0.00,,,0,417,0.0,0.0,0.0,31,0,332,0.0,57,,0.0,495,0.00,,0,47,639,,0,0,0,0.0,481,0,0.0,0,0,0.0,68,0.5,12330,0,0,443,57,0.0,0,40,-0.5,0.00,0,57,0,,a,,424,0,0,96,0.00,0,0,False,0.3,499,0.0
155,Marcus Bettinelli,40,GKP,Chelsea,461,Bettinelli,12756,0,241.0,0,29,0.0,0.0,0,0.0,0.0,0.0,0.0,0.00,,,0,378,0.0,0.0,0.0,10,0,292,0.0,37,,0.0,458,0.00,,0,43,593,,0,0,0,0.0,443,0,0.0,0,0,0.0,47,0.5,8451,0,0,404,37,0.0,0,19,-0.5,0.00,0,37,0,,a,,389,0,0,74,0.00,0,0,False,0.3,464,0.0
157,Moisés Caicedo Corozo,49,MID,Chelsea,75,Caicedo,95528,2,62.0,-1,13,0.9,3.2,0,1.33,251.0,7.1,45.7,1.21,,,0,32,4.5,0.02,167.5,124,0,172,38.0,42,,1.2,42,0.26,,13,51,282,,1,0,0,0.0,61,35,0.18,2,210,1.02,185,5.0,163591,2,1,219,12,0.11,2,49,4.0,14.43,2,45,0,,a,,5612,975,0,15654,1.47,0,11,False,1.5,101,0.13
158,Cesare Casadei,44,MID,Chelsea,550,Casadei,17192,0,106.0,-1,182,0.0,0.0,0,0.0,0.0,0.0,0.0,0.00,,,0,494,0.0,0.0,0.0,217,0,416,0.0,229,,0.0,547,0.00,,0,150,523,,1,0,0,0.0,544,0,0.0,0,0,0.0,302,0.5,15278,0,0,520,223,0.0,0,228,-0.5,0.00,0,226,0,,a,,640,0,0,1085,0.00,0,0,False,0.1,553,0.0
160,Ben Chilwell,47,DEF,Chelsea,627,Chilwell,72916,0,241.0,-3,215,0.0,0.0,0,0.0,0.0,0.0,0.0,0.00,,,0,581,0.0,0.0,0.0,218,0,256,0.0,220,,0.0,625,0.00,,0,93,334,,3,0,0,0.0,623,0,0.0,0,0,0.0,43,0.5,23220,0,0,609,221,0.0,0,221,-0.5,0.00,0,221,0,,a,,1161,0,0,879,0.00,0,0,False,0.5,630,0.0
161,Carney Chukwuemeka,48,MID,Chelsea,634,Chukwuemeka,6493,0,241.0,-2,256,0.0,0.0,0,0.0,0.0,0.0,0.0,0.00,,100.0,0,598,0.0,0.0,0.0,281,0,517,0.0,286,2024-10-04T12:30:06.437566Z,0.0,633,0.00,,0,200,324,,2,0,0,0.0,630,0,0.0,0,0,0.0,214,0.5,3649,0,0,619,284,0.0,0,286,-0.5,0.00,0,285,0,,a,100.0,118,0,0,63,0.00,0,0,False,0.0,636,0.0
162,Levi Colwill,45,DEF,Chelsea,177,Colwill,263992,0,241.0,0,56,0.3,2.2,0,1.3,198.2,5.3,29.1,0.79,,,0,193,1.5,0.02,50.5,55,0,109,42.0,65,2024-11-12T14:30:07.619476Z,1.18,79,0.19,,13,44,402,,0,0,-1,0.0,223,24,0.18,3,120,1.0,79,1.5,476321,1,0,211,25,0.07,2,60,1.0,14.29,1,48,0,Knock - 75% chance of playing,d,75.0,10544,990,1,16039,0.98,0,11,False,3.0,198,0.09
163,Marc Cucurella Saseta,50,DEF,Chelsea,245,Cucurella,587089,0,200.0,0,87,0.2,1.8,0,1.16,119.0,3.6,18.7,0.67,,100.0,0,270,0.8,0.0,49.9,88,0,82,18.0,86,2024-10-06T22:00:07.319833Z,1.1,185,0.04,,9,31,196,,0,0,0,0.0,225,18,0.24,6,104,0.98,21,1.3,323629,1,0,284,73,0.08,2,61,0.3,9.54,0,81,0,,a,100.0,8046,737,0,12418,0.71,0,8,False,4.1,259,0.08
164,David Datro Fofana,54,FWD,Chelsea,668,D.D.Fofana,14551,0,54.0,-1,68,0.0,0.0,0,0.0,0.0,0.0,0.0,0.00,,0.0,0,652,0.0,0.0,0.0,69,0,485,0.0,69,2024-09-11T14:26:52.770225Z,0.0,668,0.00,,0,63,145,,1,0,0,0.0,667,0,0.0,0,0,0.0,42,0.0,4727,0,0,664,69,0.0,0,69,0.0,0.00,0,69,0,Transferred to AEK Athens,u,0.0,93,0,0,0,0.00,0,0,False,0.1,667,0.0
165,Deivid Washington de Souza Eugênio,50,FWD,Chelsea,661,Deivid,14662,0,30.0,0,66,0.0,0.0,0,0.0,0.0,0.0,0.0,0.00,,,0,638,0.0,0.0,0.0,67,0,412,0.0,67,,0.0,660,0.00,,0,58,244,,0,0,0,0.0,659,0,0.0,0,0,0.0,54,0.5,12102,0,0,655,67,0.0,0,67,-0.5,0.00,0,67,0,,a,,482,0,0,255,0.00,0,0,False,0.1,660,0.0
166,Kiernan Dewsbury-Hall,56,MID,Chelsea,403,Dewsbury-Hall,22849,0,241.0,-4,295,0.0,1.0,0,0.7,7.4,0.5,2.0,0.03,,,0,656,0.0,0.0,12.4,303,0,421,0.0,206,,2.05,405,0.00,,1,152,106,,4,0,0,0.0,327,3,0.0,0,9,0.0,66,0.5,5315,0,0,668,197,0.06,0,188,-0.5,0.34,0,201,0,,a,,263,44,0,123,0.03,0,0,False,0.1,413,0.06
167,Axel Disasi,43,DEF,Chelsea,415,Disasi,42892,0,73.0,-2,187,0.0,3.5,0,1.82,13.0,1.6,1.5,0.00,,,0,464,0.0,0.0,1.5,191,0,320,0.0,14,,0.0,378,0.00,,0,117,554,,2,0,0,0.0,396,7,0.96,0,29,0.96,136,0.5,22329,0,0,489,135,0.0,1,137,-0.5,1.90,0,139,0,,a,,866,94,0,607,0.00,0,1,False,0.3,72,0.0
168,Enzo Fernández,48,MID,Chelsea,123,Enzo,189448,1,10.0,-2,80,0.4,1.9,0,0.9,114.0,4.0,35.9,0.72,4.0,,0,176,1.8,0.07,186.3,107,0,191,58.0,107,,1.19,192,0.48,3.0,8,57,320,,2,0,0,0.0,55,19,0.15,1,112,0.89,211,2.3,128171,4,0,177,74,0.11,1,46,1.3,6.09,0,75,0,,a,,3186,607,0,2743,1.20,0,6,False,1.1,242,0.18
169,Conor Gallagher,59,MID,Chelsea,670,Gallagher,71416,0,,-1,297,0.0,0.0,0,0.0,0.0,0.0,0.0,0.00,,0.0,0,659,0.0,0.0,0.0,304,0,405,0.0,305,2024-08-22T11:20:34.236891Z,0.0,670,0.00,,0,143,85,,1,0,0,0.0,670,0,0.0,0,0,0.0,54,0.0,1567,0,0,669,305,0.0,0,305,0.0,0.00,0,305,0,Transferred to Atletico Madrid,u,0.0,117,0,0,0,0.00,0,0,False,0.2,669,0.0
170,Alfie Gilchrist,40,DEF,Chelsea,505,Gilchrist,6345,0,,0,156,0.0,0.0,0,0.0,0.0,0.0,0.0,0.00,,0.0,0,425,0.0,0.0,0.0,162,0,538,0.0,176,2024-08-09T11:15:16.064928Z,0.0,502,0.00,,0,190,647,,0,0,0,0.0,488,0,0.0,0,0,0.0,194,0.0,0,0,0,451,179,0.0,0,178,0.0,0.00,0,179,0,Has joined Sheffield United on a season-long,u,0.0,78,0,0,0,0.00,0,0,False,0.0,507,0.0
171,Malo Gusto,49,DEF,Chelsea,181,Gusto,322715,0,73.0,-1,70,0.2,1.2,0,1.28,105.4,2.2,28.6,0.38,,100.0,0,231,1.2,0.11,106.2,28,0,163,74.0,110,2024-11-13T09:30:07.704412Z,1.49,205,0.92,,12,62,281,,1,0,0,0.0,130,11,0.0,2,55,1.12,30,1.3,158428,2,0,149,82,0.05,0,27,0.7,10.31,0,50,0,Knock - 75% chance of playing,d,75.0,5164,726,0,7478,1.30,0,9,False,1.6,332,0.16
172,Reece James,49,DEF,Chelsea,342,James,21469,0,241.0,-1,69,0.2,1.2,0,2.17,38.2,1.0,6.2,0.22,,100.0,0,230,1.2,0.0,23.2,222,0,233,0.0,109,2024-07-17T13:30:05.006577Z,1.5,325,0.00,2.0,4,86,268,2.0,1,0,0,0.0,290,5,0.0,0,32,1.12,27,1.7,72839,1,0,628,116,0.08,0,90,0.7,5.78,0,113,0,,a,100.0,4098,240,0,10968,0.22,0,3,False,0.7,331,0.08
173,Omari Kellyman,44,MID,Chelsea,552,Kellyman,4774,0,241.0,-1,184,0.0,0.0,0,0.0,0.0,0.0,0.0,0.00,,0.0,0,496,0.0,0.0,0.0,219,0,566,0.0,231,2024-09-08T23:00:06.668188Z,0.0,549,0.00,,0,231,527,,1,0,0,0.0,546,0,0.0,0,0,0.0,305,0.0,2732,0,0,522,225,0.0,0,230,0.0,0.00,0,228,0,Hamstring injury - Unknown return date,i,0.0,111,0,0,45,0.00,0,0,False,0.0,555,0.0
174,Roméo Lavia,45,MID,Chelsea,276,Lavia,164859,1,21.0,0,63,0.5,2.0,0,1.86,73.6,2.7,14.6,0.26,,100.0,0,147,2.2,0.0,71.2,251,0,208,0.0,99,2024-11-10T23:00:07.545590Z,1.61,253,0.00,,6,65,438,,0,0,0,0.0,172,12,0.0,1,69,1.34,268,2.0,147879,2,0,575,111,0.07,0,110,1.7,6.95,0,135,0,Knock - 75% chance of playing,d,75.0,4871,336,0,5134,0.26,0,5,False,0.9,228,0.07
175,Romelu Lukaku Bolingoli,63,FWD,Chelsea,672,Lukaku,60112,0,,-2,71,0.0,0.0,0,0.0,0.0,0.0,0.0,0.00,,0.0,0,664,0.0,0.0,0.0,72,0,364,0.0,72,2024-08-30T10:21:53.872158Z,0.0,672,0.00,,0,56,52,,2,0,0,0.0,672,0,0.0,0,0,0.0,20,0.0,8049,0,0,671,72,0.0,0,72,0.0,0.00,0,72,0,Permanent transfer to Napoli,u,0.0,149,0,0,0,0.00,0,0,False,0.2,671,0.0
176,Malang Sarr,45,DEF,Chelsea,563,M.Sarr,434,0,,0,208,0.0,0.0,0,0.0,0.0,0.0,0.0,0.00,,0.0,0,508,0.0,0.0,0.0,210,0,663,0.0,213,2024-07-29T09:46:25.583703Z,0.0,560,0.00,,0,221,372,,0,0,0,0.0,558,0,0.0,0,0,0.0,61,0.0,0,0,0,537,215,0.0,0,215,0.0,0.00,0,215,0,Permanent move to RC Lens,u,0.0,0,0,0,0,0.00,0,0,False,0.0,566,0.0
177,Noni Madueke,64,MID,Chelsea,28,Madueke,1433887,1,241.0,-1,91,0.2,4.9,0,1.44,198.2,7.7,70.3,0.96,3.0,,0,194,1.5,0.33,151.7,5,0,61,352.0,11,,1.31,81,2.79,,11,16,49,,1,0,0,0.0,76,49,0.24,2,173,1.19,29,2.0,1986506,1,4,9,27,0.11,2,58,1.0,12.04,6,21,0,,a,,48331,754,0,22309,3.75,1,10,False,7.2,22,0.44
178,Marc Guiu Paz,48,FWD,Chelsea,635,Marc Guiu,100167,0,200.0,-2,57,0.0,1.0,0,0.41,0.0,0.2,0.0,0.00,,,0,599,0.0,0.0,0.3,58,0,246,0.0,37,,3.75,634,0.00,,1,42,327,,2,0,0,0.0,414,1,0.0,0,2,0.0,62,0.5,68874,0,0,621,58,0.0,0,43,-0.5,0.11,0,58,0,,a,,2167,24,0,1748,0.00,0,0,False,0.6,393,0.0
179,Mykhailo Mudryk,62,MID,Chelsea,320,Mudryk,34696,0,225.0,-3,130,0.1,1.0,0,2.04,23.2,1.1,8.5,0.66,,,0,272,0.8,0.15,31.5,133,0,337,31.0,208,,1.24,344,0.24,,2,116,72,,3,0,0,0.0,266,7,0.0,0,26,0.62,48,1.3,15821,1,0,235,162,0.41,0,158,0.3,3.28,0,158,0,,a,,623,145,0,572,0.90,0,1,False,0.2,415,0.56
180,Nicolas Jackson,79,FWD,Chelsea,11,N.Jackson,1256700,3,189.0,4,9,0.6,5.5,0,1.4,298.2,7.6,83.7,0.38,,,0,33,4.5,0.62,151.8,2,0,21,387.0,6,,1.25,18,5.95,,12,6,14,,-4,0,0,0.0,75,60,0.21,4,252,1.14,5,5.0,2716884,2,6,6,4,0.04,2,2,4.0,13.41,9,3,0,,a,,66146,865,0,95539,6.33,2,11,False,17.0,14,0.66
181,Christopher Nkunku,59,MID,Chelsea,219,Nkunku,1526973,0,73.0,-6,155,0.1,1.5,0,1.37,62.8,2.5,22.4,0.19,2.0,,0,314,0.5,1.19,51.4,62,0,118,112.0,145,,0.59,277,2.02,,1,37,84,,6,0,0,0.0,220,15,0.0,1,55,0.59,53,1.0,232278,1,1,97,127,0.11,0,136,0.0,2.33,1,112,0,,a,,7205,153,0,2409,2.21,0,1,False,2.5,305,1.3
182,Cole Palmer,109,MID,Chelsea,4,Palmer,2106515,5,241.0,4,18,0.4,7.6,0,1.33,429.6,7.7,109.8,2.51,1.0,75.0,0,46,4.2,0.46,386.3,11,0,2,281.0,3,2024-11-12T14:30:07.656076Z,1.23,4,4.88,1.0,13,1,3,1.0,-4,0,-1,0.0,4,84,0.19,3,356,1.04,2,3.5,3877180,2,7,22,2,0.24,2,4,2.8,14.15,13,3,0,Knock - 75% chance of playing,d,75.0,95602,955,1,129376,7.39,3,11,True,53.5,3,0.7
183,Đorđe Petrović,44,GKP,Chelsea,548,Petrović,59450,0,,-1,68,0.0,0.0,0,0.0,0.0,0.0,0.0,0.00,,0.0,0,492,0.0,0.0,0.0,53,0,360,0.0,69,2024-08-31T06:26:07.653045Z,0.0,545,0.00,,0,51,519,,1,0,0,0.0,542,0,0.0,0,0,0.0,29,0.0,2753,0,0,518,69,0.0,0,61,0.0,0.00,0,69,0,Loaned to Strasbourg,u,0.0,383,0,0,0,0.00,0,0,False,0.2,551,0.0
184,Renato Palma Veiga,45,MID,Chelsea,345,Renato Veiga,29513,0,173.0,0,234,0.0,1.0,0,1.26,30.4,1.1,5.8,0.15,,,0,565,0.0,0.09,8.4,152,0,348,19.0,178,,0.55,334,0.16,,1,121,456,,0,0,0,0.0,351,5,0.55,2,17,0.55,283,0.5,37608,0,0,274,155,0.08,1,196,-0.5,2.29,0,170,0,,a,,1005,164,0,277,0.31,0,1,False,0.2,376,0.17
185,Robert Sánchez,47,GKP,Chelsea,148,Sánchez,542373,0,200.0,2,16,0.4,4.0,0,1.32,326.0,9.4,32.5,0.01,,,42,152,2.0,0.0,0.0,62,0,36,0.0,7,,1.18,11,0.00,,13,6,336,,-2,0,0,3.82,624,44,0.18,2,171,1.0,12,2.5,1412935,2,0,610,3,0.0,2,66,1.5,14.55,5,3,1,,a,,19762,990,0,39938,0.01,2,11,False,11.6,52,0.0
187,Tosin Adarabioyo,43,DEF,Chelsea,353,Tosin,26021,0,241.0,-2,222,0.0,1.8,0,1.66,38.6,1.6,5.1,0.00,,,0,677,-0.2,0.0,11.7,186,0,396,0.0,79,,1.05,323,0.00,,2,143,540,,2,0,0,0.0,330,7,0.53,1,42,1.05,124,0.3,14534,0,0,482,114,0.0,1,105,-0.7,3.16,0,115,0,,a,,557,171,0,163,0.00,0,2,False,0.2,251,0.0
189,Wesley Fofana,45,DEF,Chelsea,194,W.Fofana,72583,0,73.0,0,68,0.3,1.6,0,1.27,173.6,3.6,26.8,0.12,,100.0,0,228,1.2,0.04,64.7,67,0,262,29.0,95,2024-11-11T16:00:06.375382Z,1.14,112,0.40,,11,96,396,,0,0,0,0.0,189,16,0.1,6,107,1.04,77,1.3,74939,2,0,238,43,0.01,1,49,0.7,12.26,2,57,0,Knee injury - 75% chance of playing,d,75.0,1730,866,0,2281,0.52,0,10,False,0.5,285,0.05
386,Jadon Sancho,63,MID,Chelsea,213,Sancho,288739,4,241.0,-2,176,0.0,3.8,0,1.06,75.8,3.0,23.3,0.86,,75.0,0,358,0.2,0.02,116.5,123,0,201,41.0,25,2024-11-07T09:00:07.812014Z,1.18,250,0.08,,4,60,57,,2,0,0,0.0,119,19,0.0,1,79,1.18,35,0.5,328462,0,0,215,109,0.25,0,88,-0.2,3.60,1,108,0,Knock - 75% chance of playing,d,75.0,12370,305,0,281,0.94,0,4,False,1.0,62,0.27
560,Pedro Lomba Neto,62,MID,Chelsea,76,Neto,136327,2,173.0,-3,17,0.7,2.3,0,1.33,142.4,4.0,45.6,1.30,,,0,45,4.2,0.07,212.5,71,0,195,101.0,82,,0.97,154,0.43,4.0,6,58,70,,3,0,0,0.0,37,25,0.0,4,115,0.81,46,4.7,119437,9,1,110,55,0.21,0,32,3.7,8.19,4,46,0,,a,,2982,555,0,38261,1.73,0,5,False,1.1,193,0.28
575,Caleb Wiley,40,DEF,Chelsea,499,Wiley,3302,0,,0,151,0.0,0.0,0,0.0,0.0,0.0,0.0,0.00,,0.0,0,418,0.0,0.0,0.0,157,0,591,0.0,171,2024-08-13T07:07:06.645739Z,0.0,496,0.00,,0,199,640,,0,0,0,0.0,482,0,0.0,0,0,0.0,189,0.0,0,0,0,444,175,0.0,0,174,0.0,0.00,0,175,0,Loaned to Strasbourg,u,0.0,40,0,0,0,0.00,0,0,False,0.0,500,0.0
581,Filip Jørgensen,42,GKP,Chelsea,525,Jørgensen,24994,0,58.0,-3,55,0.0,0.0,0,0.0,0.0,0.0,0.0,0.00,,,0,449,0.0,0.0,0.0,36,0,372,0.0,62,,0.0,522,0.00,,0,54,577,,3,0,0,0.0,508,0,0.0,0,0,0.0,39,0.5,7103,0,0,476,62,0.0,0,45,-0.5,0.00,0,62,0,,a,,406,0,0,312,0.00,0,0,False,0.2,528,0.0
621,João Félix Sequeira,61,MID,Chelsea,292,João Félix,138600,0,173.0,-4,299,0.0,1.8,0,0.9,45.0,1.5,12.1,0.11,,,0,662,0.0,0.36,19.9,110,0,258,57.0,117,,0.0,307,0.47,,0,83,76,,4,0,0,0.0,300,9,0.0,1,33,0.0,50,0.5,147784,0,1,183,145,0.08,0,172,-0.5,1.18,0,143,0,,a,,1949,118,0,1428,0.58,0,0,False,0.5,263,0.44
11,Eddie Nketiah,59,FWD,Crystal Palace,178,Nketiah,152340,0,241.0,-1,32,0.2,1.7,0,1.46,46.2,2.0,29.0,0.39,,0.0,0,232,1.2,0.19,84.2,22,0,251,162.0,33,2024-11-08T15:00:07.256448Z,1.48,305,1.02,,8,43,83,,1,0,0,0.0,158,12,0.18,1,58,1.11,24,0.0,154702,0,0,63,31,0.07,1,18,0.0,7.90,0,26,0,Hamstring injury - Unknown return date,i,0.0,7617,488,0,46,1.41,0,6,False,0.5,280,0.26
159,Trevoh Chalobah,44,DEF,Crystal Palace,206,Chalobah,23065,0,241.0,-1,7,1.0,4.0,0,1.41,139.2,4.5,24.1,0.06,,100.0,0,31,4.5,0.07,38.4,33,0,270,63.0,7,2024-09-13T15:30:06.602568Z,1.21,162,0.36,,6,100,492,,1,0,0,0.0,254,20,0.2,0,87,1.01,97,4.5,44653,1,1,167,64,0.01,1,76,4.5,7.01,2,60,0,,a,100.0,2478,447,0,4207,0.42,1,5,False,0.4,50,0.08
190,Naouirou Ahamada,45,MID,Crystal Palace,583,Ahamada,30994,0,,0,204,0.0,0.0,0,0.0,0.0,0.0,0.0,0.00,,0.0,0,529,0.0,0.0,0.0,239,0,423,0.0,250,2024-08-31T06:25:25.419519Z,0.0,580,0.00,,0,153,409,,0,0,0,0.0,578,0,0.0,0,0,0.0,247,0.0,6178,0,0,557,244,0.0,0,249,0.0,0.00,0,247,0,Loaned to Rennes,u,0.0,300,0,0,0,0.00,0,0,False,0.1,586,0.0
